Day,Deep,Light,REM,Awake
1,58,262,112,63
2,80,224,110,45
3,48,254,67,66
4,54,280,86,54
5,36,241,83,52
6,77,249,94,58
7,61,284,83,60
8,95,228,118,46
9,81,188,91,104
10,77,262,119,37
11,35,271,104,52
12,84,260,73,79
13,110,206,95,56
14,71,226,62,89
15,51,237,107,70
16,75,260,85,50
17,51,245,109,61
18,71,229,80,47
19,89,264,105,91
20,96,183,90,76
21,58,225,105,58
22,64,229,107,45
23,51,220,87,54
24,83,193,110,40
25,131,325,102,61
26,18,98,61,32
27,52,284,120,63
28,80,189,92,48
29,71,213,110,46
30,73,220,104,48
31,56,263,79,52
32,47,241,101,39
33,95,245,111,51
34,35,330,71,54
35,77,256,100,65
36,78,209,87,53
37,49,229,77,92
38,82,240,104,56
39,69,269,106,39
40,58,200,110,49
41,70,305,112,54
42,55,180,104,33
43,65,227,87,48
44,84,256,121,57
45,84,204,103,61
46,82,218,86,78
47,70,223,112,56
48,91,211,98,58
49,73,222,115,53
50,81,262,69,56
51,59,236,103,63
52,53,229,88,66
53,67,210,77,54
54,76,305,156,50
55,57,247,90,78
56,83,228,129,77
57,97,278,97,93
58,61,201,80,68
59,102,246,92,38
60,105,255,152,53
61,85,229,151,52
62,96,220,119,63
63,52,245,87,70
64,54,252,61,73
65,89,287,117,51
66,93,192,81,41
67,79,237,67,81
68,63,254,98,55
69,90,214,80,67
70,58,231,98,31
71,104,243,111,68
72,74,269,93,81
73,98,203,110,74
74,54,243,91,57
75,58,226,96,42
76,56,251,89,37
77,70,217,119,49
78,63,281,98,38
79,47,246,135,36
80,80,185,72,61
81,44,283,64,32
82,69,260,77,54
83,53,242,80,75
84,74,264,103,51
85,47,272,89,34
86,72,261,86,34
87,81,257,98,42
88,69,208,112,39
89,50,293,91,51
90,60,253,88,69
91,107,300,94,75
92,88,227,124,77
93,63,184,80,46
94,44,339,77,48
95,91,239,122,34
96,68,285,89,54
97,50,286,66,53
98,77,259,84,58
99,56,243,97,45
100,70,220,108,62
101,84,223,136,50
102,62,244,117,36
103,88,198,93,45
104,65,176,87,28
105,94,337,134,62
106,106,220,117,52
107,109,247,103,105
108,69,269,117,51
109,66,235,104,26
110,79,264,128,43
111,102,225,113,34
112,79,241,131,42
113,73,192,120,35
114,90,207,122,31
115,83,295,123,53
116,67,282,107,81
117,59,259,118,26
118,111,255,104,77
119,36,325,75,53
120,40,317,124,38
121,69,208,126,53
122,79,235,109,82
123,59,254,103,43
124,41,264,130,59
125,65,278,91,43
126,68,228,135,42
127,77,259,129,34
128,66,280,127,32
129,79,234,125,32
130,54,259,108,38
131,34,348,71,58
132,80,265,98,38
133,70,237,134,38
134,51,309,84,50
135,65,293,126,47
136,44,328,122,36
137,43,299,131,54
138,97,279,103,51
139,45,299,120,34
140,60,224,102,42
141,84,232,132,59
142,79,297,139,55
143,69,290,101,49
144,67,207,113,71
145,71,322,148,39
146,76,237,123,37
147,63,250,142,32
148,63,262,141,39
149,47,268,110,31
150,69,270,101,29
151,71,256,119,21
152,73,331,117,44
153,58,286,123,31
154,56,301,105,49
155,86,225,114,48
156,66,254,137,30
157,74,202,112,67
158,74,250,110,36
159,74,282,130,42
160,70,243,154,25
161,45,335,79,63
162,61,245,133,37
163,63,258,103,37
164,57,339,96,56
165,49,284,92,50
166,79,264,100,41
167,70,242,114,46
168,51,259,133,34
169,71,245,166,46
170,89,256,97,66
171,76,305,92,55
172,61,269,158,53
173,56,314,83,60
174,82,315,125,41
175,58,276,110,50
176,70,247,120,39
177,54,273,123,26
178,57,293,94,46
179,95,281,142,45
180,64,315,127,37
181,70,250,79,54
182,64,236,120,43
183,48,348,52,41
184,67,284,113,43
185,93,256,127,33
186,72,295,130,38
187,51,281,111,35
188,42,325,134,48
189,97,237,107,43
190,45,292,102,47
191,67,238,90,43
